待售房屋;室;厅;卫;面积;面积单位;朝向;楼层;建筑年份;小区名称;区;镇;道路;标签;总价;总价单位;均价;均价单位
香溪源精装3房，精装30万家装全算，本月签约送地下车位一个;3室;2厅;1卫;92.7;㎡;南北;高层(共22层);2016年建造;香漫雅园;吴江;城北;兴吴路1105号;南北,近地铁,房东急售,随时可看,;173;万;18655;元/㎡
65万起特价公寓！永威姑胥府！复试精装南北通透，花园洋房！;2室;2厅;1卫;95;㎡;南;;;永威姑苏悦（公寓）;姑苏;姑苏城区;解放东路与友新路交汇处;轨交房,;238;万;25053;元/㎡
狮山房主狂甩高品质好房精装修多层[277.00万元95.42;3室;2厅;1卫;95.4;㎡;南北;共5层;2004年建造;新创竹园;高新区;狮山;竹园路197号;南北,热门小区,价格优惠,房东急售,;275;万;28820;元/㎡
急售急售 满五省税 中央空调95平 3房2厅 送大车库;3室;2厅;1卫;95;㎡;南;共5层;2013年建造;青苑新村二区;工业园;唯亭;葑亭大道;南,热门小区,近地铁,房东急售,;205;万;21579;元/㎡
新上急售（业主工作调动）出价就卖（准新房 从未入住送车位 ）;3室;2厅;2卫;114.6;㎡;南;中层(共32层);2018年建造;独墅湖西玲珑花园;吴中;郭巷;东方大道,近湖墅北路;南,满二年,近地铁,车位充足,;281;万;24516;元/㎡
3室2厅 满五  住房 精装修 南北通透 楼层好 视野无遮挡;3室;2厅;1卫;99.5;㎡;南北;中层(共17层);2011年建造;诚河新旅城一区;吴中;木渎;塔园路;南北,满五年,近地铁,绿化率高,;218;万;21903;元/㎡
花园洋房 精装交付 人气楼盘 车位充足 配套齐全;3室;2厅;2卫;103;㎡;南;;;雅樾澜庭;工业园;跨塘;昌南路和望泾路交汇处;南北通透,厨卫全明,主卧套房,低容积,;227;万;22039;元/㎡
开发商保留低于市场价50万狮山南现房洋房南北通双阳台近地铁;4室;2厅;2卫;136.5;㎡;南北;低层(共9层);2020年建造;和光雅院;吴中;木渎;新华路108号;南北,满二年,近地铁,次新房,;280;万;20513;元/㎡
绿城全新精装修，三房两卫，业主资金周转，急售！看房方便;3室;2厅;2卫;109;㎡;南;高层(共23层);2018年建造;尼盛绿城春江明月;吴中;木渎;长江南路,近七子路;南,满二年,近地铁,车位充足,;215;万;19725;元/㎡
（新上急售，必看好房）婚装30万带车位，可等周期 三天必卖;4室;2厅;3卫;136.8;㎡;南北;中层(共18层);2016年建造;运河水岸花园;高新区;浒墅关;风桅路25号;南北,满五年,近地铁,次新房,;263.5;万;19264;元/㎡
找我买房可直接对接开发商，可享受巨大优惠;4室;2厅;2卫;120;㎡;南;;;望湖玫瑰园(新房);吴中;甪直;甫澄中路与迎新一路交汇处;大户型,低容积,;240;万;20000;元/㎡
业主降价急售 大润发精装三房装修全送拎包入住 有车位;3室;2厅;2卫;143.2;㎡;南北;高层(共27层);2014年建造;大成珺;吴中;木渎;金枫路980号;南北,满五年,近地铁,;236;万;16487;元/㎡
合景领峰三室二厅一卫，装修自住，视野采光好，不i靠高架;3室;2厅;1卫;85.4;㎡;南;低层(共27层);2014年建造;合景领峰;吴中;木渎;金枫路268号;南,满五年,近地铁,;228;万;26686;元/㎡
（新上急售，必看好房）婚装30万带车位，可等周期 三天必卖;4室;2厅;2卫;121.1;㎡;南;中层(共26层);2019年建造;弘阳上水;高新区;浒墅关;虎疁路1号;南,满二年,近地铁,车位充足,;228;万;18833;元/㎡
165w起 精装修 三室户型 靠近园区 靠近苏州湾 太湖新城;3室;2厅;2卫;98;㎡;南;;;爱情·云锦万象;吴江;运东;云梨路与锦湖路交汇处;南北通透,双卫生间,低容积,;214;万;21837;元/㎡
满二   南北通透 3室2厅  大成珺 精装修;3室;2厅;2卫;123.2;㎡;南北;低层(共26层);2015年建造;大成珺;吴中;木渎;金枫路980号;南北,满二年,近地铁,;180;万;14613;元/㎡
多层电梯洋房 已空置 有钥匙 东边户大三房 房东急售;3室;2厅;2卫;122.3;㎡;南;高层(共7层);2016年建造;景山玫瑰园;高新区;马涧;华山路,近支英街;南,满五,房东急售,随时可看,;288;万;23543;元/㎡
香溪花苑，精装3室2厅2卫，双阳台采光  ，随时看房;3室;2厅;2卫;126;㎡;南北;共5层;2011年建造;香溪花苑;吴中;木渎;木渎东街128号;南北,满二年,近地铁,;256;万;20313;元/㎡
蔚然锦绣花园太湖度假区板块;4室;2厅;2卫;128;㎡;南;;;蔚然锦绣花园;吴中;胥口;苏州太湖国家旅游度假区香山街道百艺街6号;大户型,高绿化率,;245;万;19141;元/㎡
精装修 南北通透 越湖家天下 92平 诚心出售 价格可议;3室;2厅;1卫;92;㎡;南北;高层(共22层);2016年建造;越湖家天下;吴中;城南;吴中大道99号;南北,满二年,近地铁,多人关注,;195;万;21187;元/㎡
正荣幸福城邦 精装修三房两卫 业主急售 看房随时有密码方便;3室;2厅;2卫;114;㎡;南北;中层(共33层);2015年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南北,满五年,近地铁,多人关注,;215;万;18860;元/㎡
正南 3室2厅  朗诗绿色街区 精装修;3室;2厅;2卫;142.2;㎡;南;中层(共24层);2013年建造;朗诗绿色街区;吴中;木渎;金枫路,近中环西线;南,满二年,近地铁,;275;万;19335;元/㎡
5号线地铁口270万精装修三房近狮山外国语带40平花园仅一套;3室;2厅;2卫;106;㎡;南;;;星河时代新著(新房);吴中;木渎;珠江路818号;南北通透,厨卫全明,主卧套房,轨交房,;278;万;26227;元/㎡
满五   南北通透 3室2厅  招商雍华府 精装修;3室;2厅;1卫;95.9;㎡;南北;低层(共27层);2015年建造;招商雍华府;吴中;木渎;金枫南路8号;南北,热门小区,近地铁,配套成熟,;200;万;20853;元/㎡
青苑六区大三室两厅两卫 送25平大车库房 出价就卖;3室;2厅;2卫;118;㎡;南;共5层;2000年建造;青苑新村六区;工业园;唯亭;葑亭大道;南,近地铁,房东急售,随时可看,;224;万;18984;元/㎡
满二   正南 3室2厅  正荣幸福城邦 高端装修;3室;2厅;2卫;112.3;㎡;南;高层(共33层);2016年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南,热门小区,近地铁,房东急售,;206;万;18339;元/㎡
中铁诺德国礼 吴中区精装现房 门口地铁商业配套齐全 看房接送;3室;2厅;2卫;127.3;㎡;南北;低层(共18层);2020年建造;中铁诺德国礼;吴中;木渎;花苑东路,近金枫南路;南北,满二年,近地铁,车位充足,;291;万;22860;元/㎡
木渎中心位置 总价230左右   看房方便;3室;2厅;1卫;95;㎡;南;;;江月时光(新房);吴中;木渎;苏福路与长江南路交汇处;南北通透,厨卫全明,动静分离,轨交房,;239;万;25158;元/㎡
来 来 来木渎 捡漏 ！便宜好房 南北通透 精装三房 有钥匙;3室;2厅;1卫;95;㎡;南北;中层(共26层);2015年建造;尼盛滨江城(西区);吴中;木渎;长江南路,近七子路;热门小区,南北通透,房东急售,;179;万;18835;元/㎡
急售！业主新房已定 小区 位置 中上楼层 满两年 少个税;3室;2厅;1卫;89.2;㎡;南北;中层(共31层);2018年建造;阳光城丽景湾;吴中;甪直;甪直大道87号;南北,热门小区,价格优惠,随时可看,;175;万;19626;元/㎡
房源采光好，南北通透，业主诚意出;4室;2厅;2卫;128.1;㎡;南;低层(共18层);2013年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南,满五年,近地铁,;236;万;18429;元/㎡
央企 大品牌 户型好 空间大 改善房;3室;2厅;2卫;118;㎡;南;;;中国中铁 · 诺德国礼;吴中;木渎;金枫南路888号;大户型,轨交房,高绿化率,;295;万;25000;元/㎡
（30万精装）送软装车位！急售！捡漏！价位可大谈！;3室;2厅;1卫;93.7;㎡;南北;中层(共18层);2017年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,唯一住房,近地铁,次新房,;183;万;19533;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;90.9;㎡;南;低层(共21层);2014年建造;华美花园;高新区;浒墅关;文昌路277号;南,热门小区,近地铁,配套成熟,;181.5;万;19978;元/㎡
越湖名邸 精装南北通透三房 不靠高架 拎包入住;3室;2厅;1卫;110.3;㎡;南北;中层(共11层);2013年建造;越湖名邸;吴中;城南;吴中大道118号;近地铁,南北通透,房东急售,;199;万;18045;元/㎡
央企独资！精装洋房！总价249万起！联系我有内部特惠房源！;3室;2厅;2卫;100;㎡;南北;;;保利和光山语(新房);高新区;科技城;天佑路与科广路交叉口东南侧;高绿化率,;283;万;28300;元/㎡
南北通透 精装修 满五  住房 电梯房 3室2厅 诚心出售;3室;2厅;1卫;95.2;㎡;南北;低层(共18层);2017年建造;金科天籁城(西区);高新区;马涧;太湖大道;南北,满五年,车位充足,;175;万;18381;元/㎡
南北通透 129平 3室2厅 金枫美地 满五住房 精装修;3室;2厅;2卫;129.8;㎡;南北;高层(共6层);2015年建造;金枫美地;吴中;木渎;中山东路90号;南北,满五年,近地铁,;248;万;19105;元/㎡
旭辉公元弘庭 91平3室2厅 满二189万   楼层好 急卖;3室;2厅;1卫;91.2;㎡;南北;高层(共23层);2020年建造;旭辉公元弘庭;吴中;胥口;茅蓬路,近孙武路;南北,热门小区,近地铁,随时可看,;189;万;20722;元/㎡
阳光水韵3房2厅2卫，采光好，南北通透，精装修;3室;2厅;2卫;138.8;㎡;南;中层(共11层);2007年建造;阳光水韵;吴中;城南;东吴南路,近吴中大道;南,满五年,近地铁,;325;万;23424;元/㎡
上城时光 翡翠长安 3室2厅 新房未住 空房 看房随时;3室;2厅;2卫;105;㎡;南;;;上城时光(新房);吴中;越溪;苏州湾大道与文溪路交汇处;南北通透,厨卫全明,主卧套房,轨交房,;227;万;21620;元/㎡
美之国花园  房源采光好，南北通透，业主诚意出售;2室;2厅;2卫;92.6;㎡;南北;低层(共6层);2001年建造;美之国花园;吴中;龙西;盘蠡路189号;南北,满五年,近地铁,;225;万;24299;元/㎡
房源采光好，南北通透，业主诚意出售，价格可谈。;3室;2厅;2卫;128.7;㎡;南北;低层(共10层);2000年建造;蠡墅花园天华苑东区;吴中;长桥;先锋路,近长蠡路;南北,配套成熟,价格优惠,房东急售,;211;万;16400;元/㎡
（新上急售） 业主跟我定好新房！（全新装修30万）！带车位;3室;2厅;2卫;89;㎡;南北;中层(共18层);2017年建造;恒基旭辉城;高新区;浒墅关;鸿福路,近文昌路;南北,满五年,近地铁,车位充足,;156;万;17529;元/㎡
